raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,53,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,1455,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,1312,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,284,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,71,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022,Bangladesh,2,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022,Bangladesh,2,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022,Bangladesh,3,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022,Bangladesh,1,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022,Bangladesh,4,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2023,Bangladesh,42,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2023,Bangladesh,3,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024,Bangladesh,5,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024,Bangladesh,7,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024,Bangladesh,2,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024,Bangladesh,10,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024,Bangladesh,5,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024,Bangladesh,30,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024,Bangladesh,549,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,7,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,35,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,14,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,6,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,15,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,14,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,6,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,4,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,71,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,20,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,25,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,35,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,9,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,89,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024,Bangladesh,355,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021,South Korea,130,high,cache_exact,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0
"Bimbo QSR US, LLC","Gruma, S.A.B. de C.V.",003JNQ-E,MX,Verra,2022,Peru,350,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2022,Peru,1740,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2022,Peru,743,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2023,Peru,712,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
"SOMFY ESPAÑA, S.A.U.",Somfy SA,05HYWS-E,,Verra,2023,Peru,100,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2024,Peru,792,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Suunto,ANTA Sports Products Limited,009D4Z-E,CN,Verra,2024,Peru,385,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Suunto,ANTA Sports Products Limited,009D4Z-E,CN,Verra,2024,Peru,216,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Suunto,ANTA Sports Products Limited,009D4Z-E,CN,Verra,2024,Peru,340,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Takeda Pharmaceutical Company Ltd.,Takeda Pharmaceutical Company Limited,05HWBL-E,JP,Verra,2021,Peru,11000,high,cache_exact,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0
Schroder Investment Management Limited,Schroders plc,05FWJ3-E,GB,Verra,2021,Kenya,637,high,cache_exact,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2016.0
"Netflix, Inc.","Netflix, Inc.",002X9M-E,US,Verra,2021,Kenya,36000,high,cache_exact,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2015.0
"Netflix, Inc.","Netflix, Inc.",002X9M-E,US,Verra,2021,Kenya,206000,high,cache_exact,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2015.0
Cathay Pacific,Cathay Pacific Airways Limited,05HWFT-E,HK,Verra,2011,China,10000,high,cache_exact,Shandong Changdao Wind Farm Project,Energy industries (renewable/non-renewable sources),2008.0
Powershop Australia Pty Limited,Shell plc,066L2H-E,GB,Verra,2023,China,71725,high,cache_exact,Inner Mongolia Jingneng Saihan Wind Farm Phase I Project,Energy industries (renewable/non-renewable sources),2018.0
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2023,China,34297,high,cache_exact,Guizhou Dongyijing CMM Power Generation Project,Energy industries (renewable/non-renewable sources); Mining/mineral production,2020.0
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021,South Korea,63870,high,cache_exact,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021,South Korea,60000,high,cache_exact,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,South Korea,100000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,South Korea,120000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,South Korea,56000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0
Civitas Resources,"Civitas Resources, Inc.",0NTDG1-E,US,Verra,2023,South Korea,16804,high,cache_exact,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0
Commerzbank AG,Commerzbank AG,05FWFX-E,DE,Verra,2021,Brazil,8,high,cache_exact,Pacajai REDD+ Project,Agriculture Forestry and Other Land Use,2009.0
Nouveau Monde Graphite,Nouveau Monde Graphite Inc.,0CYN3M-E,CA,Verra,2022,Madagascar,1600,high,cache_exact,Ambatolampy 20 MW solar PV,Energy industries (renewable/non-renewable sources),2018.0
Nouveau Monde Graphite,Nouveau Monde Graphite Inc.,0CYN3M-E,CA,Verra,2023,Madagascar,966,high,cache_exact,Ambatolampy 20 MW solar PV,Energy industries (renewable/non-renewable sources),2018.0
"Alibaba Cloud Computing Co., Ltd",Alibaba Group Holding Limited,06ZPRF-E,CN,Verra,2023,China,85,high,cache_exact,Hebei Kangbao Sanxiatian Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
"Alibaba Cloud Computing Co., Ltd",Alibaba Group Holding Limited,06ZPRF-E,CN,Verra,2023,China,49,high,cache_exact,Hebei Kangbao Sanxiatian Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
"Alibaba Cloud Computing Co., Ltd",Alibaba Group Holding Limited,06ZPRF-E,CN,Verra,2023,China,1,high,cache_exact,Hebei Kangbao Sanxiatian Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
SAP SE,SAP SE,05HDZK-E,DE,Verra,2022,Peru,20000,high,cache_exact,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Agriculture Forestry and Other Land Use,2018.0
"Match Group Holdings I, LLC","Match Group, Inc.",0MJPDF-E,US,Verra,2024,South Korea,10591,high,cache_exact,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,South Korea,50000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,South Korea,100000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,South Korea,200000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,South Korea,200000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,South Korea,200000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2024,South Korea,250000,high,cache_normalized,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Civitas Resources,"Civitas Resources, Inc.",0NTDG1-E,US,Verra,2023,South Korea,18196,high,cache_exact,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0
Nespresso,Nestlé S.A.,001XQ4-E,CH,Verra,2021,Papua New Guinea,5215,high,cache_exact,NIHT Topaiyo REDD +,Agriculture Forestry and Other Land Use,2017.0
Fujitsu Finland Oy,Fujitsu Limited,001R4R-E,JP,Verra,2022,Kenya,283,high,cache_exact,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2018.0
Schroder Investment Management Limited,Schroders plc,05FWJ3-E,GB,Verra,2021,Kenya,1189,high,cache_exact,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2018.0
Haglöfs AB,ASICS Corporation,05J1HQ-E,JP,Verra,2021,Kenya,1176,high,cache_exact,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2018.0
Haglöfs AB,ASICS Corporation,05J1HQ-E,JP,Verra,2021,Kenya,3824,high,cache_exact,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2017.0
Aviva PLC,Aviva plc,05G2MG-E,GB,Verra,2023,Uruguay,2500,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0
Capital & Counties Properties,Capital & Counties Properties plc,095B5H-E,,Verra,2024,Uruguay,836,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0
Wilmington Plc,Wilmington plc,05J261-E,GB,Verra,2024,Uruguay,1439,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0
Direct Line Group,Direct Line Insurance Group plc,0988T6-E,GB,Verra,2024,Uruguay,378,high,cache_exact,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0
Direct Line Group,Direct Line Insurance Group plc,0988T6-E,GB,Verra,2024,Uruguay,4500,high,cache_exact,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0
Rathbones Group plc,Rathbones Group Plc,05HZMT-E,GB,Verra,2024,Uruguay,3261,high,cache_exact,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0
HP Indigo,HP Inc.,000LNN-E,US,Verra,2023,Uruguay,1610,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2016.0
Lundin Energy Norway AS,Aker BP ASA,0GB1DL-E,NO,Verra,2022,Uruguay,15733,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021,Uruguay,40,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021,Uruguay,2562,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021,Uruguay,50,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021,Uruguay,46,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021,Uruguay,115,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"World Fuel Services, Inc.",World Fuel Services Corporation,000Z03-E,US,Verra,2021,Uruguay,625,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2023,Uruguay,5600,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"Hitachi Global Air Power US, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2024,Uruguay,5550,high,cache_exact,â€šÃ„Ã²GuanarâˆšÂ©â€šÃ„Ã´ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021,Uruguay,100,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
World Fuel Services Inc.,World Fuel Services Corporation,000Z03-E,US,Verra,2021,Uruguay,13,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2022,Uruguay,308,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
World Fuel Services Inc.,World Fuel Services Corporation,000Z03-E,US,Verra,2022,Uruguay,77,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
EMC Corporation,Dell Technologies Inc.,0GGD8K-E,US,Verra,2022,Uruguay,409,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2022,Uruguay,2923,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line Holdings Ltd,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2024,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Eaton Corp,Eaton Corporation plc,00DZZ3-E,IE,Verra,2022,Uruguay,427,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
"Sullair, LLC",Hitachi Ltd.,000LQ5-E,JP,Verra,2022,Uruguay,409,high,cache_exact,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023,Uruguay,50,high,cache_normalized,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Agriculture Forestry and Other Land Use,2017.0
