raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,53.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-171928322-171928374-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,1455.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172009772-172011226-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,1312.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172062447-172063758-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,284.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172085849-172086132-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,71.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172091042-172091112-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022.0,Bangladesh,2.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172093970-172093971-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022.0,Bangladesh,2.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172093972-172093973-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022.0,Bangladesh,3.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172093974-172093976-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022.0,Bangladesh,1.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172093977-172093977-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2022.0,Bangladesh,4.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172093978-172093981-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2023.0,Bangladesh,42.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172093982-172094023-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2023.0,Bangladesh,3.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094024-172094026-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024.0,Bangladesh,5.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094193-172094197-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024.0,Bangladesh,7.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094198-172094204-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024.0,Bangladesh,2.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094205-172094206-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-0,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024.0,Bangladesh,10.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094207-172094216-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024.0,Bangladesh,5.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094217-172094221-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024.0,Bangladesh,30.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094222-172094251-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Interactive Brokers LLC,"Interactive Brokers Group, Inc.",008T9S-E,US,Verra,2024.0,Bangladesh,549.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172094252-172094800-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,7.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172095663-172095669-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,35.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172115438-172115472-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,14.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172116158-172116171-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,6.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172117147-172117152-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,15.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172117439-172117453-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,14.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172117858-172117871-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,6.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172122147-172122152-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,4.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172123016-172123019-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,71.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172124006-172124076-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,20.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172127331-172127350-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,25.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172127957-172127981-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,35.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172128797-172128831-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,9.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172129453-172129461-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,89.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172136276-172136364-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Saudi National Bank,The Saudi National Bank,06V1SF-E,SA,Verra,2024.0,Bangladesh,355.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2018.0,BGD,10013-172149787-172150141-VCS-VCU-1507-VER-BD-10-2478-23122018-07112019-1,,
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021.0,South Korea,130.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0,KOR,10018-172327523-172327652-VCS-VCU-260-VER-KR-1-1146-01062013-31122013-0,,
"Bimbo QSR US, LLC","Gruma, S.A.B. de C.V.",003JNQ-E,MX,Verra,2022.0,Peru,350.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172332279-172332628-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2022.0,Peru,1740.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172332629-172334368-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2022.0,Peru,743.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172337040-172337782-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2023.0,Peru,712.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172337799-172338510-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
"SOMFY ESPAÑA, S.A.U.",Somfy SA,05HYWS-E,FR,Verra,2023.0,Peru,100.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172338511-172338610-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Criteo Technology SAS,Criteo S.A.,06PVDH-E,FR,Verra,2024.0,Peru,792.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172340672-172341463-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Suunto,ANTA Sports Products Limited,009D4Z-E,CN,Verra,2024.0,Peru,385.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172341469-172341853-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Suunto,ANTA Sports Products Limited,009D4Z-E,CN,Verra,2024.0,Peru,216.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172341854-172342069-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Suunto,ANTA Sports Products Limited,009D4Z-E,CN,Verra,2024.0,Peru,340.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172342070-172342409-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Takeda Pharmaceutical Company Ltd.,Takeda Pharmaceutical Company Limited,05HWBL-E,JP,Verra,2021.0,Peru,11000.0,high,original,Madre de Dios Amazon REDD+ Project,Agriculture Forestry and Other Land Use,2019.0,PER,10019-172427770-172438769-VCS-VCU-263-VER-PE-14-844-01012019-31122019-0,,
Schroder Investment Management Limited,Schroders plc,05FWJ3-E,GB,Verra,2021.0,Kenya,637.0,high,original,"TIST Program in Kenya, VCS 005",Agriculture Forestry and Other Land Use,2016.0,KEN,10021-172471626-172472262-VCS-VCU-352-VER-KE-14-737-09112016-31122016-1,,
"Netflix, Inc.","Netflix, Inc.",002X9M-E,US,Verra,2021.0,Kenya,36000.0,high,original,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2015.0,KEN,10027-172547403-172583402-VCS-VCU-263-VER-KE-14-1408-01012015-31122015-1,,
"Netflix, Inc.","Netflix, Inc.",002X9M-E,US,Verra,2021.0,Kenya,206000.0,high,original,Chyulu Hills REDD+ Project,Agriculture Forestry and Other Land Use,2015.0,KEN,10027-172583403-172789402-VCS-VCU-263-VER-KE-14-1408-01012015-31122015-1,,
Cathay Pacific,Cathay Pacific Airways Limited,05HWFT-E,HK,Verra,2011.0,China,10000.0,high,original,Shandong Changdao Wind Farm Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,1003-45482807-45492806-VCU-009-TZ1-CN-1-517-01012008-25062008-0,,
Powershop Australia Pty Limited,Shell plc,066L2H-E,GB,Verra,2023.0,China,71725.0,high,original,Inner Mongolia Jingneng Saihan Wind Farm Phase I Project,Energy industries (renewable/non-renewable sources),2018.0,CHN,10035-173020971-173092695-VCS-VCU-259-VER-CN-1-850-01012018-20072018-0,,
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2023.0,China,34297.0,high,original,Guizhou Dongyijing CMM Power Generation Project,Energy industries (renewable/non-renewable sources); Mining/mineral production,2020.0,CHN,10036-173092696-173126992-VCS-VCU-291-VER-CN-1-2302-01012020-31052020-1,,
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021.0,South Korea,63870.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0,KOR,10047-173441865-173505734-VCS-VCU-260-VER-KR-1-1146-01062013-31122013-0,,
Norwegian Cruise Line,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2021.0,South Korea,60000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0,KOR,10047-173505735-173565734-VCS-VCU-260-VER-KR-1-1146-01062013-31122013-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,South Korea,100000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0,KOR,10047-173565735-173665734-VCS-VCU-260-VER-KR-1-1146-01062013-31122013-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,South Korea,120000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0,KOR,10047-173665735-173785734-VCS-VCU-260-VER-KR-1-1146-01062013-31122013-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,South Korea,56000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0,KOR,10047-173785735-173841734-VCS-VCU-260-VER-KR-1-1146-01062013-31122013-0,,
Civitas Resources,"Civitas Resources, Inc.",0NTDG1-E,US,Verra,2023.0,South Korea,16804.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2013.0,KOR,10047-173841735-173858538-VCS-VCU-260-VER-KR-1-1146-01062013-31122013-0,,
Commerzbank AG,Commerzbank AG,05FWFX-E,DE,Verra,2021.0,Brazil,8.0,high,original,Pacajai REDD+ Project,Agriculture Forestry and Other Land Use,2009.0,BRA,10049-173869027-173869034-VCS-VCU-259-VER-BR-14-981-01012009-01012012-0,,
Nouveau Monde Graphite,Nouveau Monde Graphite Inc.,0CYN3M-E,CA,Verra,2022.0,Madagascar,1600.0,high,original,Ambatolampy 20 MW solar PV,Energy industries (renewable/non-renewable sources),2018.0,MDG,10053-173878589-173880188-VCS-VCU-1491-VER-MG-1-2307-10072018-31122018-0,,
Nouveau Monde Graphite,Nouveau Monde Graphite Inc.,0CYN3M-E,CA,Verra,2023.0,Madagascar,966.0,high,original,Ambatolampy 20 MW solar PV,Energy industries (renewable/non-renewable sources),2018.0,MDG,10053-173880580-173881545-VCS-VCU-1491-VER-MG-1-2307-10072018-31122018-0,,
"Alibaba Cloud Computing Co., Ltd",Alibaba Group Holding Limited,06ZPRF-E,CN,Verra,2023.0,China,85.0,high,original,Hebei Kangbao Sanxiatian Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0,CHN,10064-174863792-174863876-VCS-VCU-259-VER-CN-1-697-01012016-31122016-0,,
"Alibaba Cloud Computing Co., Ltd",Alibaba Group Holding Limited,06ZPRF-E,CN,Verra,2023.0,China,49.0,high,original,Hebei Kangbao Sanxiatian Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0,CHN,10064-174863877-174863925-VCS-VCU-259-VER-CN-1-697-01012016-31122016-0,,
"Alibaba Cloud Computing Co., Ltd",Alibaba Group Holding Limited,06ZPRF-E,CN,Verra,2023.0,China,1.0,high,original,Hebei Kangbao Sanxiatian Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0,CHN,10064-174863926-174863926-VCS-VCU-259-VER-CN-1-697-01012016-31122016-0,,
SAP SE,SAP SE,05HDZK-E,DE,Verra,2022.0,Peru,20000.0,high,original,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Agriculture Forestry and Other Land Use,2018.0,PER,10066-174948792-174968791-VCS-VCU-576-VER-PE-14-1360-01072018-30062019-1,,
"Match Group Holdings I, LLC","Match Group, Inc.",0MJPDF-E,US,Verra,2024.0,South Korea,10591.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-175519540-175530130-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,South Korea,50000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-175530131-175580130-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2022.0,South Korea,100000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-175580131-175680130-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023.0,South Korea,200000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-175680131-175880130-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023.0,South Korea,200000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-175880131-176080130-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2023.0,South Korea,200000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-176080131-176280130-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Norwegian Cruise Line Holdings Ltd.,Norwegian Cruise Line Holdings Ltd.,0BYLG7-E,US,Verra,2024.0,South Korea,250000.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-176280131-176530130-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Civitas Resources,"Civitas Resources, Inc.",0NTDG1-E,US,Verra,2023.0,South Korea,18196.0,high,original,The Hyundai Waste Energy Recovery CO-Generation Project Phase II,Energy industries (renewable/non-renewable sources),2014.0,KOR,10073-176530131-176548326-VCS-VCU-260-VER-KR-1-1146-01012014-31122014-0,,
Nespresso,Nestlé S.A.,001XQ4-E,CH,Verra,2021.0,Papua New Guinea,5215.0,high,original,NIHT Topaiyo REDD +,Agriculture Forestry and Other Land Use,2017.0,PNG,10074-177027112-177032326-VCS-VCU-466-VER-PG-14-2293-01062017-31122019-0,,
